game_id,book_name,book_id,team_id,a_team_id,price1,price2,boxscore
21600054,Pinnacle Sports,238,1610612744,1610612757,-215.0,193.0,201611010POR
21600055,Pinnacle Sports,238,1610612761,1610612764,-100.0,-110.0,201611020WAS
21600057,Pinnacle Sports,238,1610612765,1610612751,-167.0,151.0,201611020BRK
21600064,Pinnacle Sports,238,1610612760,1610612746,269.0,-305.0,201611020LAC
21600076,Pinnacle Sports,238,1610612757,1610612742,-127.0,115.0,201611040DAL
21600081,Pinnacle Sports,238,1610612764,1610612753,230.0,-259.0,201611050ORL
21600086,Pinnacle Sports,238,1610612746,1610612759,164.0,-182.0,201611050SAS
21600087,Pinnacle Sports,238,1610612762,1610612752,-133.0,120.0,201611060NYK
21600089,Pinnacle Sports,238,1610612758,1610612761,281.0,-320.0,201611060TOR
21600091,Pinnacle Sports,238,1610612743,1610612738,248.0,-280.0,201611060BOS
21600092,Pinnacle Sports,238,1610612756,1610612747,158.0,-175.0,201611060LAL
21600093,Pinnacle Sports,238,1610612762,1610612755,-195.0,175.0,201611070PHI
21600097,Pinnacle Sports,238,1610612748,1610612760,197.0,-220.0,201611070OKC
21600100,Pinnacle Sports,238,1610612737,1610612739,305.0,-350.0,201611080CLE
21600101,Pinnacle Sports,238,1610612750,1610612751,-185.0,166.0,201611080BRK
21600103,Pinnacle Sports,238,1610612756,1610612757,338.0,-390.0,201611080POR
21600112,Pinnacle Sports,238,1610612761,1610612760,136.0,-150.0,201611090OKC
21600122,Pinnacle Sports,238,1610612739,1610612764,-333.0,292.0,201611110WAS
21600124,Pinnacle Sports,238,1610612762,1610612753,-190.0,171.0,201611110ORL
21600127,Pinnacle Sports,238,1610612765,1610612759,365.0,-425.0,201611110SAS
21600128,Pinnacle Sports,238,1610612758,1610612757,264.0,-300.0,201611110POR
21600134,Pinnacle Sports,238,1610612759,1610612745,-126.0,114.0,201611120HOU
21600138,Pinnacle Sports,238,1610612765,1610612743,180.0,-200.0,201611120DEN
21600141,Pinnacle Sports,238,1610612753,1610612760,390.0,-457.0,201611130OKC
21600148,Pinnacle Sports,238,1610612738,1610612740,-160.0,144.0,201611140NOP
21600150,Pinnacle Sports,238,1610612748,1610612759,573.0,-705.0,201611140SAS
21600152,Pinnacle Sports,238,1610612751,1610612746,1950.0,-4000.0,201611140LAC
21600154,Pinnacle Sports,238,1610612737,1610612748,-280.0,248.0,201611150MIA
21600157,Pinnacle Sports,238,1610612751,1610612747,273.0,-310.0,201611150LAL
21600160,Pinnacle Sports,238,1610612739,1610612754,132.0,-146.0,201611160IND
21600175,Pinnacle Sports,238,1610612765,1610612739,354.0,-411.0,201611180CLE
21600177,Pinnacle Sports,238,1610612757,1610612740,-109.0,-101.0,201611180NOP
21600191,Pinnacle Sports,238,1610612744,1610612749,-450.0,385.0,201611190MIL
21600193,Pinnacle Sports,238,1610612737,1610612752,-190.0,171.0,201611200NYK
21600198,Pinnacle Sports,238,1610612741,1610612747,112.0,-124.0,201611200LAL
21600200,Pinnacle Sports,238,1610612756,1610612764,264.0,-300.0,201611210WAS
21600205,Pinnacle Sports,238,1610612738,1610612750,-110.0,-100.0,201611210MIN
21600206,Pinnacle Sports,238,1610612742,1610612759,1126.0,-1650.0,201611210SAS
21600207,Pinnacle Sports,238,1610612761,1610612746,383.0,-448.0,201611210LAC
21600212,Pinnacle Sports,238,1610612763,1610612755,-230.0,205.0,201611230PHI
21600218,Pinnacle Sports,238,1610612748,1610612765,169.0,-188.0,201611230DET
21600219,Pinnacle Sports,238,1610612761,1610612745,144.0,-159.0,201611230HOU
21600220,Pinnacle Sports,238,1610612746,1610612742,-650.0,534.0,201611230DAL
21600224,Pinnacle Sports,238,1610612760,1610612758,107.0,-118.0,201611230SAC
21600226,Pinnacle Sports,238,1610612764,1610612753,-128.0,116.0,201611250ORL
21600227,Pinnacle Sports,238,1610612742,1610612739,944.0,-1300.0,201611250CLE
21600237,Pinnacle Sports,238,1610612740,1610612757,138.0,-153.0,201611250POR
21600241,Pinnacle Sports,238,1610612752,1610612766,197.0,-220.0,201611260CHO
21600243,Pinnacle Sports,238,1610612763,1610612748,-110.0,-100.0,201611260MIA
21600244,Pinnacle Sports,238,1610612750,1610612744,704.0,-900.0,201611260GSW
21600246,Pinnacle Sports,238,1610612743,1610612756,127.0,-140.0,201611270PHO
21600249,Pinnacle Sports,238,1610612746,1610612754,-777.0,622.0,201611270IND
21600253,Pinnacle Sports,238,1610612758,1610612764,175.0,-195.0,201611280WAS
21600258,Pinnacle Sports,238,1610612762,1610612750,-137.0,124.0,201611280MIN
21600260,Pinnacle Sports,238,1610612765,1610612766,145.0,-161.0,201611290CHO
21600262,Pinnacle Sports,238,1610612739,1610612749,-307.0,270.0,201611290MIL
21600265,Pinnacle Sports,238,1610612745,1610612762,-109.0,-101.0,201611290UTA
21600270,Pinnacle Sports,238,1610612764,1610612760,180.0,-200.0,201611300OKC
21600272,Pinnacle Sports,238,1610612759,1610612742,-400.0,346.0,201611300DAL
21600273,Pinnacle Sports,238,1610612748,1610612743,231.0,-260.0,201611300DEN
21600278,Pinnacle Sports,238,1610612753,1610612763,-170.0,153.0,201612010MEM
21600284,Pinnacle Sports,238,1610612747,1610612761,412.0,-485.0,201612020TOR
21600283,Pinnacle Sports,238,1610612758,1610612738,219.0,-246.0,201612020BOS
21600285,Pinnacle Sports,238,1610612750,1610612752,-144.0,130.0,201612020NYK
21600288,Pinnacle Sports,238,1610612765,1610612737,107.0,-118.0,201612020ATL
21600286,Pinnacle Sports,238,1610612739,1610612741,-115.0,104.0,201612020CHI
21600298,Pinnacle Sports,238,1610612748,1610612757,210.0,-235.0,201612030POR
21600302,Pinnacle Sports,238,1610612758,1610612752,106.0,-117.0,201612040NYK
21600304,Pinnacle Sports,238,1610612743,1610612755,-163.0,147.0,201612050PHI
21600311,Pinnacle Sports,238,1610612738,1610612745,199.0,-222.0,201612050HOU
21600312,Pinnacle Sports,238,1610612766,1610612742,-158.0,143.0,201612050DAL
21600317,Pinnacle Sports,238,1610612741,1610612765,210.0,-235.0,201612060DET
21600321,Pinnacle Sports,238,1610612765,1610612766,195.0,-218.0,201612070CHO
21600324,Pinnacle Sports,238,1610612748,1610612737,365.0,-425.0,201612070ATL
21600325,Pinnacle Sports,238,1610612757,1610612749,112.0,-124.0,201612070MIL
21600327,Pinnacle Sports,238,1610612739,1610612752,-357.0,311.0,201612070NYK
21600346,Pinnacle Sports,238,1610612749,1610612764,159.0,-177.0,201612100WAS
21600347,Pinnacle Sports,238,1610612743,1610612753,-123.0,111.0,201612100ORL
21600349,Pinnacle Sports,238,1610612766,1610612739,277.0,-315.0,201612100CLE
21600353,Pinnacle Sports,238,1610612751,1610612759,1341.0,-2121.0,201612100SAS
21600355,Pinnacle Sports,238,1610612740,1610612746,1077.0,-1550.0,201612100LAC
21600360,Pinnacle Sports,238,1610612752,1610612747,-132.0,120.0,201612110LAL
21600363,Pinnacle Sports,238,1610612764,1610612748,-118.0,107.0,201612120MIA
21600362,Pinnacle Sports,238,1610612749,1610612761,305.0,-350.0,201612120TOR
21600377,Pinnacle Sports,238,1610612754,1610612748,-108.0,-102.0,201612140MIA
21600382,Pinnacle Sports,238,1610612760,1610612762,275.0,-313.0,201612140UTA
21600385,Pinnacle Sports,238,1610612754,1610612740,127.0,-140.0,201612150NOP
21600391,Pinnacle Sports,238,1610612766,1610612738,219.0,-246.0,201612160BOS
21600392,Pinnacle Sports,238,1610612737,1610612761,241.0,-272.0,201612160TOR
21600393,Pinnacle Sports,238,1610612749,1610612741,202.0,-226.0,201612160CHI
21600397,Pinnacle Sports,238,1610612746,1610612748,-333.0,292.0,201612160MIA
21600398,Pinnacle Sports,238,1610612742,1610612762,548.0,-670.0,201612160UTA
21600402,Pinnacle Sports,238,1610612747,1610612739,1432.0,-2345.0,201612170CLE
21600403,Pinnacle Sports,238,1610612745,1610612750,-140.0,127.0,201612170MIN
21600410,Pinnacle Sports,238,1610612738,1610612748,-170.0,153.0,201612180MIA
21600416,Pinnacle Sports,238,1610612756,1610612750,218.0,-245.0,201612190MIN
21600424,Pinnacle Sports,238,1610612738,1610612763,-116.0,105.0,201612200MEM
21600431,Pinnacle Sports,238,1610612763,1610612765,219.0,-246.0,201612210DET
21600438,Pinnacle Sports,238,1610612753,1610612752,147.0,-163.0,201612220NYK
21600439,Pinnacle Sports,238,1610612747,1610612748,214.0,-240.0,201612220MIA
21600442,Pinnacle Sports,238,1610612741,1610612766,173.0,-193.0,201612230CHO
21600445,Pinnacle Sports,238,1610612760,1610612738,186.0,-208.0,201612230BOS
21600447,Pinnacle Sports,238,1610612764,1610612749,136.0,-150.0,201612230MIL
21600452,Pinnacle Sports,238,1610612761,1610612762,-105.0,-105.0,201612230UTA
21600456,Pinnacle Sports,238,1610612738,1610612752,-121.0,110.0,201612250NYK
21600460,Pinnacle Sports,238,1610612746,1610612747,-130.0,118.0,201612250LAL
21600464,Pinnacle Sports,238,1610612739,1610612765,191.0,-213.0,201612260DET
21600467,Pinnacle Sports,238,1610612756,1610612745,704.0,-900.0,201612260HOU
21600471,Pinnacle Sports,238,1610612755,1610612758,330.0,-380.0,201612260SAC
21600479,Pinnacle Sports,238,1610612749,1610612765,136.0,-150.0,201612280DET
21600483,Pinnacle Sports,238,1610612750,1610612743,149.0,-165.0,201612280DEN
21600488,Pinnacle Sports,238,1610612738,1610612739,235.0,-265.0,201612290CLE
21600493,Pinnacle Sports,238,1610612751,1610612764,295.0,-337.0,201612300WAS
21600495,Pinnacle Sports,238,1610612752,1610612740,139.0,-154.0,201612300NOP
21600497,Pinnacle Sports,238,1610612749,1610612750,106.0,-117.0,201612300MIN
21600499,Pinnacle Sports,238,1610612757,1610612759,456.0,-543.0,201612300SAS
21600505,Pinnacle Sports,238,1610612739,1610612766,-109.0,-101.0,201612310CHO
21600503,Pinnacle Sports,238,1610612749,1610612741,147.0,-163.0,201612310CHI
21600506,Pinnacle Sports,238,1610612756,1610612762,604.0,-750.0,201612310UTA
21600510,Pinnacle Sports,238,1610612753,1610612754,211.0,-237.0,201701010IND
21600518,Pinnacle Sports,238,1610612764,1610612745,298.0,-341.0,201701020HOU
21600522,Pinnacle Sports,238,1610612762,1610612738,200.0,-224.0,201701030BOS
21600528,Pinnacle Sports,238,1610612763,1610612747,-195.0,175.0,201701030LAL
21600530,Pinnacle Sports,238,1610612737,1610612753,-130.0,118.0,201701040ORL
21600532,Pinnacle Sports,238,1610612741,1610612739,164.0,-182.0,201701040CLE
21600533,Pinnacle Sports,238,1610612763,1610612746,-113.0,102.0,201701040LAC
21600536,Pinnacle Sports,238,1610612751,1610612754,516.0,-625.0,201701050IND
21600556,Pinnacle Sports,238,1610612762,1610612750,-188.0,169.0,201701070MIN
21600558,Pinnacle Sports,238,1610612766,1610612759,523.0,-635.0,201701070SAS
21600564,Pinnacle Sports,238,1610612762,1610612763,118.0,-130.0,201701080MEM
21600565,Pinnacle Sports,238,1610612739,1610612756,-390.0,338.0,201701080PHO
21600570,Pinnacle Sports,238,1610612742,1610612750,173.0,-193.0,201701090MIN
21600574,Pinnacle Sports,238,1610612766,1610612745,408.0,-480.0,201701100HOU
21600579,Pinnacle Sports,238,1610612765,1610612758,129.0,-143.0,201701100SAC
21600580,Pinnacle Sports,238,1610612752,1610612755,-130.0,118.0,201701110PHI
21600581,Pinnacle Sports,238,1610612763,1610612760,173.0,-192.0,201701110OKC
21600591,Pinnacle Sports,238,1610612742,1610612756,-132.0,120.0,201701120PHO
21600593,Pinnacle Sports,238,1610612766,1610612755,-213.0,191.0,201701130PHI
21600595,Pinnacle Sports,238,1610612763,1610612745,282.0,-321.0,201701130HOU
21600599,Pinnacle Sports,238,1610612739,1610612758,-255.0,227.0,201701130SAC
21600601,Pinnacle Sports,238,1610612747,1610612746,534.0,-650.0,201701140LAC
21600603,Pinnacle Sports,238,1610612755,1610612764,461.0,-550.0,201701140WAS
21600608,Pinnacle Sports,238,1610612750,1610612742,-107.0,-103.0,201701150DAL
21600610,Pinnacle Sports,238,1610612760,1610612758,-120.0,109.0,201701150SAC
21600613,Pinnacle Sports,238,1610612737,1610612752,-124.0,112.0,201701160NYK
21600615,Pinnacle Sports,238,1610612755,1610612749,358.0,-415.0,201701160MIL
21600618,Pinnacle Sports,238,1610612766,1610612738,182.0,-203.0,201701160BOS
21600619,Pinnacle Sports,238,1610612739,1610612744,361.0,-420.0,201701160GSW
21600623,Pinnacle Sports,238,1610612745,1610612748,-295.0,260.0,201701170MIA
21600624,Pinnacle Sports,238,1610612742,1610612741,180.0,-200.0,201701170CHI
21600626,Pinnacle Sports,238,1610612743,1610612747,-106.0,-104.0,201701170LAL
21600629,Pinnacle Sports,238,1610612757,1610612766,191.0,-213.0,201701180CHO
21600630,Pinnacle Sports,238,1610612752,1610612738,358.0,-415.0,201701180BOS
21600634,Pinnacle Sports,238,1610612760,1610612744,971.0,-1350.0,201701180GSW
21600636,Pinnacle Sports,238,1610612756,1610612739,569.0,-700.0,201701190CLE
21600639,Pinnacle Sports,238,1610612743,1610612759,736.0,-950.0,201701190SAS
21600640,Pinnacle Sports,238,1610612750,1610612746,-124.0,112.0,201701190LAC
21600642,Pinnacle Sports,238,1610612761,1610612766,109.0,-120.0,201701200CHO
21600647,Pinnacle Sports,238,1610612741,1610612737,153.0,-170.0,201701200ATL
21600649,Pinnacle Sports,238,1610612754,1610612747,-165.0,149.0,201701200LAL
21600656,Pinnacle Sports,238,1610612745,1610612763,-107.0,-103.0,201701210MEM
21600669,Pinnacle Sports,238,1610612758,1610612765,250.0,-283.0,201701230DET
21600677,Pinnacle Sports,238,1610612741,1610612753,-145.0,131.0,201701240ORL
21600676,Pinnacle Sports,238,1610612738,1610612764,102.0,-113.0,201701240WAS
21600681,Pinnacle Sports,238,1610612745,1610612738,-160.0,144.0,201701250BOS
21600684,Pinnacle Sports,238,1610612755,1610612749,622.0,-777.0,201701250MIL
21600683,Pinnacle Sports,238,1610612737,1610612741,-113.0,102.0,201701250CHI
21600687,Pinnacle Sports,238,1610612744,1610612766,-470.0,400.0,201701250CHO
21600690,Pinnacle Sports,238,1610612742,1610612760,410.0,-482.0,201701260OKC
21600692,Pinnacle Sports,238,1610612756,1610612743,235.0,-265.0,201701260DEN
21600694,Pinnacle Sports,238,1610612745,1610612755,-280.0,248.0,201701270PHI
21600712,Pinnacle Sports,238,1610612760,1610612739,297.0,-340.0,201701290CLE
21600714,Pinnacle Sports,238,1610612764,1610612740,-110.0,100.0,201701290NOP
21600717,Pinnacle Sports,238,1610612742,1610612759,767.0,-1000.0,201701290SAS
21600718,Pinnacle Sports,238,1610612744,1610612757,-240.0,214.0,201701290POR
21600720,Pinnacle Sports,238,1610612753,1610612750,314.0,-360.0,201701300MIN
21600724,Pinnacle Sports,238,1610612752,1610612764,321.0,-369.0,201701310WAS
21600727,Pinnacle Sports,238,1610612760,1610612759,400.0,-470.0,201701310SAS
21600728,Pinnacle Sports,238,1610612766,1610612757,148.0,-164.0,201701310POR
21600732,Pinnacle Sports,238,1610612761,1610612738,222.0,-250.0,201702010BOS
21600734,Pinnacle Sports,238,1610612737,1610612748,108.0,-119.0,201702010MIA
21600738,Pinnacle Sports,238,1610612749,1610612762,301.0,-345.0,201702010UTA
21600741,Pinnacle Sports,238,1610612766,1610612744,1267.0,-1950.0,201702010GSW
21600742,Pinnacle Sports,238,1610612747,1610612764,520.0,-630.0,201702020WAS
21600744,Pinnacle Sports,238,1610612755,1610612759,1453.0,-2400.0,201702020SAS
21600745,Pinnacle Sports,238,1610612744,1610612746,-333.0,292.0,201702020LAC
21600748,Pinnacle Sports,238,1610612750,1610612765,169.0,-188.0,201702030DET
21600749,Pinnacle Sports,238,1610612741,1610612745,447.0,-531.0,201702030HOU
21600750,Pinnacle Sports,238,1610612763,1610612760,-107.0,-103.0,201702030OKC
21600752,Pinnacle Sports,238,1610612749,1610612743,130.0,-144.0,201702030DEN
21600753,Pinnacle Sports,238,1610612756,1610612758,158.0,-175.0,201702030SAC
21600764,Pinnacle Sports,238,1610612744,1610612758,337.0,-401.0,201702040SAC
21600767,Pinnacle Sports,238,1610612757,1610612760,180.0,-200.0,201702050OKC
21600768,Pinnacle Sports,238,1610612747,1610612752,186.0,-208.0,201702060NYK
21600772,Pinnacle Sports,238,1610612762,1610612737,-110.0,-100.0,201702060ATL
21600771,Pinnacle Sports,238,1610612746,1610612761,239.0,-270.0,201702060TOR
21600784,Pinnacle Sports,238,1610612764,1610612751,-515.0,435.0,201702080BRK
21600790,Pinnacle Sports,238,1610612761,1610612750,-150.0,136.0,201702080MIN
21600789,Pinnacle Sports,238,1610612762,1610612740,-163.0,147.0,201702080NOP
21600795,Pinnacle Sports,238,1610612755,1610612753,244.0,-275.0,201702090ORL
21600798,Pinnacle Sports,238,1610612738,1610612757,143.0,-158.0,201702090POR
21600800,Pinnacle Sports,238,1610612743,1610612752,111.0,-123.0,201702100NYK
21600802,Pinnacle Sports,238,1610612747,1610612749,195.0,-218.0,201702100MIL
21600808,Pinnacle Sports,238,1610612746,1610612766,127.0,-140.0,201702110CHO
21600815,Pinnacle Sports,238,1610612738,1610612762,240.0,-271.0,201702110UTA
21600825,Pinnacle Sports,238,1610612759,1610612754,-203.0,182.0,201702130IND
21600829,Pinnacle Sports,238,1610612740,1610612756,148.0,-164.0,201702130PHO
21600832,Pinnacle Sports,238,1610612739,1610612750,-166.0,150.0,201702140MIN
21600840,Pinnacle Sports,238,1610612740,1610612763,295.0,-337.0,201702150MEM
21600844,Pinnacle Sports,238,1610612747,1610612756,160.0,-178.0,201702150PHO
21600848,Pinnacle Sports,238,1610612764,1610612754,-140.0,127.0,201702160IND
21600862,Pinnacle Sports,238,1610612742,1610612750,149.0,-165.0,201702240MIN
21600865,Pinnacle Sports,238,1610612759,1610612746,-142.0,129.0,201702240LAC
21600883,Pinnacle Sports,238,1610612744,1610612755,-1800.0,1198.0,201702270PHI
21600887,Pinnacle Sports,238,1610612748,1610612742,-100.0,-110.0,201702270DAL
21600886,Pinnacle Sports,238,1610612754,1610612745,431.0,-510.0,201702270HOU
21600888,Pinnacle Sports,238,1610612750,1610612758,-180.0,162.0,201702270SAC
21600890,Pinnacle Sports,238,1610612757,1610612765,149.0,-165.0,201702280DET
21600893,Pinnacle Sports,238,1610612762,1610612760,-133.0,120.0,201702280OKC
21600898,Pinnacle Sports,238,1610612755,1610612748,399.0,-468.0,201703010MIA
21600897,Pinnacle Sports,238,1610612742,1610612737,211.0,-237.0,201703010ATL
21600896,Pinnacle Sports,238,1610612764,1610612761,162.0,-180.0,201703010TOR
21600901,Pinnacle Sports,238,1610612739,1610612738,112.0,-124.0,201703010BOS
21600899,Pinnacle Sports,238,1610612743,1610612749,167.0,-186.0,201703010MIL
21600903,Pinnacle Sports,238,1610612750,1610612762,231.0,-260.0,201703010UTA
21600907,Pinnacle Sports,238,1610612766,1610612756,-160.0,144.0,201703020PHO
21600911,Pinnacle Sports,238,1610612748,1610612753,-193.0,173.0,201703030ORL
21600910,Pinnacle Sports,238,1610612761,1610612764,186.0,-208.0,201703030WAS
21600917,Pinnacle Sports,238,1610612759,1610612740,-229.0,205.0,201703030NOP
21600925,Pinnacle Sports,238,1610612750,1610612759,281.0,-320.0,201703040SAS
21600926,Pinnacle Sports,238,1610612751,1610612757,516.0,-625.0,201703040POR
21600930,Pinnacle Sports,238,1610612753,1610612764,736.0,-950.0,201703050WAS
21600934,Pinnacle Sports,238,1610612749,1610612755,-216.0,193.0,201703060PHI
21600938,Pinnacle Sports,238,1610612741,1610612765,211.0,-237.0,201703060DET
21600943,Pinnacle Sports,238,1610612758,1610612743,498.0,-600.0,201703060DEN
21600948,Pinnacle Sports,238,1610612764,1610612756,-220.0,197.0,201703070PHO
21600951,Pinnacle Sports,238,1610612766,1610612748,153.0,-170.0,201703080MIA
21600950,Pinnacle Sports,238,1610612751,1610612737,450.0,-535.0,201703080ATL
21600952,Pinnacle Sports,238,1610612752,1610612749,240.0,-271.0,201703080MIL
21600959,Pinnacle Sports,238,1610612738,1610612744,304.0,-348.0,201703080GSW
21600968,Pinnacle Sports,238,1610612744,1610612750,-216.0,193.0,201703100MIN
21600974,Pinnacle Sports,238,1610612755,1610612746,1175.0,-1750.0,201703110LAC
21600977,Pinnacle Sports,238,1610612739,1610612753,-411.0,354.0,201703110ORL
21600980,Pinnacle Sports,238,1610612744,1610612759,461.0,-550.0,201703110SAS
21600983,Pinnacle Sports,238,1610612764,1610612757,162.0,-180.0,201703110POR
21600985,Pinnacle Sports,238,1610612741,1610612738,285.0,-325.0,201703120BOS
21600990,Pinnacle Sports,238,1610612755,1610612747,171.0,-190.0,201703120LAL
21600997,Pinnacle Sports,238,1610612753,1610612758,-121.0,110.0,201703130SAC
21600998,Pinnacle Sports,238,1610612747,1610612743,736.0,-950.0,201703130DEN
21600999,Pinnacle Sports,238,1610612765,1610612739,269.0,-305.0,201703140CLE
21601000,Pinnacle Sports,238,1610612760,1610612751,-252.0,224.0,201703140BRK
21601002,Pinnacle Sports,238,1610612757,1610612740,146.0,-162.0,201703140NOP
21601005,Pinnacle Sports,238,1610612766,1610612754,142.0,-157.0,201703150IND
21601012,Pinnacle Sports,238,1610612758,1610612756,180.0,-200.0,201703150PHO
21601025,Pinnacle Sports,238,1610612750,1610612748,159.0,-177.0,201703170MIA
21601027,Pinnacle Sports,238,1610612749,1610612747,-320.0,281.0,201703170LAL
21601031,Pinnacle Sports,238,1610612739,1610612746,944.0,-1300.0,201703180LAC
21601037,Pinnacle Sports,238,1610612738,1610612755,-195.0,175.0,201703190PHI
21601038,Pinnacle Sports,238,1610612756,1610612765,655.0,-825.0,201703190DET
21601045,Pinnacle Sports,238,1610612755,1610612753,199.0,-222.0,201703200ORL
21601050,Pinnacle Sports,238,1610612752,1610612746,604.0,-750.0,201703200LAC
21601052,Pinnacle Sports,238,1610612765,1610612751,-196.0,176.0,201703210BRK
21601054,Pinnacle Sports,238,1610612763,1610612740,137.0,-151.0,201703210NOP
21601056,Pinnacle Sports,238,1610612759,1610612750,-183.0,165.0,201703210MIN
21601057,Pinnacle Sports,238,1610612749,1610612757,165.0,-183.0,201703210POR
21601068,Pinnacle Sports,238,1610612761,1610612748,156.0,-173.0,201703230MIA
21601075,Pinnacle Sports,238,1610612743,1610612754,106.0,-117.0,201703240IND
21601092,Pinnacle Sports,238,1610612755,1610612754,373.0,-435.0,201703260IND
21601097,Pinnacle Sports,238,1610612753,1610612761,285.0,-325.0,201703270TOR
21601098,Pinnacle Sports,238,1610612765,1610612752,-115.0,104.0,201703270NYK
21601102,Pinnacle Sports,238,1610612740,1610612762,219.0,-246.0,201703270UTA
21601107,Pinnacle Sports,238,1610612748,1610612765,-140.0,127.0,201703280DET
21601108,Pinnacle Sports,238,1610612744,1610612745,110.0,-121.0,201703280HOU
21601112,Pinnacle Sports,238,1610612760,1610612753,-210.0,188.0,201703290ORL
21601117,Pinnacle Sports,238,1610612742,1610612740,219.0,-246.0,201703290NOP
21601118,Pinnacle Sports,238,1610612744,1610612759,166.0,-185.0,201703290SAS
21601119,Pinnacle Sports,238,1610612764,1610612746,252.0,-285.0,201703290LAC
21601121,Pinnacle Sports,238,1610612751,1610612765,244.0,-275.0,201703300DET
21601126,Pinnacle Sports,238,1610612754,1610612761,185.0,-206.0,201703310TOR
21601127,Pinnacle Sports,238,1610612743,1610612766,124.0,-137.0,201703310CHO
21601129,Pinnacle Sports,238,1610612753,1610612738,516.0,-625.0,201703310BOS
21601133,Pinnacle Sports,238,1610612752,1610612748,498.0,-600.0,201703310MIA
21601130,Pinnacle Sports,238,1610612765,1610612749,264.0,-300.0,201703310MIL
21601134,Pinnacle Sports,238,1610612764,1610612762,123.0,-136.0,201703310UTA
21601136,Pinnacle Sports,238,1610612745,1610612744,342.0,-396.0,201703310GSW
21601138,Pinnacle Sports,238,1610612737,1610612741,186.0,-207.0,201704010CHI
21601153,Pinnacle Sports,238,1610612745,1610612756,-310.0,273.0,201704020PHO
21601154,Pinnacle Sports,238,1610612751,1610612755,-125.0,113.0,201704040PHI
21601159,Pinnacle Sports,238,1610612749,1610612760,215.0,-241.0,201704040OKC
21601163,Pinnacle Sports,238,1610612742,1610612758,-135.0,122.0,201704040SAC
21601167,Pinnacle Sports,238,1610612760,1610612763,-138.0,125.0,201704050MEM
21601171,Pinnacle Sports,238,1610612744,1610612756,-460.0,393.0,201704050PHO
21601176,Pinnacle Sports,238,1610612764,1610612752,-242.0,216.0,201704060NYK
21601177,Pinnacle Sports,238,1610612738,1610612737,-113.0,102.0,201704060ATL
21601180,Pinnacle Sports,238,1610612748,1610612761,166.0,-185.0,201704070TOR
21601185,Pinnacle Sports,238,1610612750,1610612762,569.0,-700.0,201704070UTA
21601187,Pinnacle Sports,238,1610612758,1610612747,127.0,-140.0,201704070LAL
21601203,Pinnacle Sports,238,1610612754,1610612755,-357.0,311.0,201704100PHI
21601208,Pinnacle Sports,238,1610612764,1610612765,187.0,-209.0,201704100DET
21601213,Pinnacle Sports,238,1610612760,1610612750,256.0,-290.0,201704110MIN
21601218,Pinnacle Sports,238,1610612761,1610612739,-164.0,148.0,201704120CLE
21601217,Pinnacle Sports,238,1610612765,1610612753,105.0,-116.0,201704120ORL
21601230,Pinnacle Sports,238,1610612740,1610612757,222.0,-250.0,201704120POR
21601228,Pinnacle Sports,238,1610612758,1610612746,2173.0,-5000.0,201704120LAC
41600121,Pinnacle Sports,238,1610612749,1610612761,292.0,-333.0,201704150TOR
41600132,Pinnacle Sports,238,1610612737,1610612764,211.0,-237.0,201704190WAS
41600114,Pinnacle Sports,238,1610612739,1610612754,-170.0,153.0,201704230IND
41600125,Pinnacle Sports,238,1610612749,1610612761,215.0,-241.0,201704240TOR
41600134,Pinnacle Sports,238,1610612764,1610612737,127.0,-140.0,201704240ATL
41600165,Pinnacle Sports,238,1610612760,1610612745,305.0,-350.0,201704250HOU
41600105,Pinnacle Sports,238,1610612741,1610612738,321.0,-369.0,201704260BOS
41600156,Pinnacle Sports,238,1610612759,1610612763,-204.0,183.0,201704270MEM
41600136,Pinnacle Sports,238,1610612764,1610612737,136.0,-150.0,201704280ATL
41600106,Pinnacle Sports,238,1610612738,1610612741,-152.0,137.0,201704280CHI
41600176,Pinnacle Sports,238,1610612746,1610612762,202.0,-226.0,201704280UTA
41600212,Pinnacle Sports,238,1610612761,1610612739,300.0,-343.0,201705030CLE
41600232,Pinnacle Sports,238,1610612745,1610612759,214.0,-240.0,201705030SAS
41600233,Pinnacle Sports,238,1610612759,1610612745,200.0,-224.0,201705050HOU
41600236,Pinnacle Sports,238,1610612759,1610612745,427.0,-505.0,201705110HOU
41600311,Pinnacle Sports,238,1610612759,1610612744,545.0,-666.0,201705140GSW
41600207,Pinnacle Sports,238,1610612764,1610612738,180.0,-200.0,201705150BOS
41600312,Pinnacle Sports,238,1610612759,1610612744,1000.0,-1403.0,201705160GSW
41600301,Pinnacle Sports,238,1610612739,1610612738,-177.0,159.0,201705170BOS
41600313,Pinnacle Sports,238,1610612744,1610612759,-450.0,385.0,201705200SAS
41600303,Pinnacle Sports,238,1610612738,1610612739,1681.0,-3050.0,201705210CLE
41600304,Pinnacle Sports,238,1610612738,1610612739,1346.0,-2135.0,201705230CLE
41600401,Pinnacle Sports,238,1610612739,1610612744,281.0,-320.0,201706010GSW
11700001,Pinnacle Sports,238,1610612743,1610612744,280.0,-345.0,201709300GSW
11700002,Pinnacle Sports,238,1610612750,1610612747,-189.0,160.0,201709300LAL
21700106,Pinnacle Sports,238,1610612754,1610612739,416.0,-490.0,201711010CLE
21700108,Pinnacle Sports,238,1610612756,1610612764,516.0,-625.0,201711010WAS
21700113,Pinnacle Sports,238,1610612750,1610612740,112.0,-124.0,201711010NOP
