,Unnamed: 0,game_id,book_name,book_id,team_id,a_team_id,price1,price2,boxscore
580,30403,41700173,Pinnacle Sports,238,1610612760,1610612762,190.0,-212.0,201804210UTA
581,30413,41700134,Pinnacle Sports,238,1610612739,1610612754,-123.0,111.0,201804220IND
582,30423,41700144,Pinnacle Sports,238,1610612745,1610612750,-244.0,218.0,201804230MIN
583,30433,41700115,Pinnacle Sports,238,1610612749,1610612738,173.0,-192.0,201804240BOS
584,30443,41700155,Pinnacle Sports,238,1610612759,1610612744,625.0,-781.0,201804240GSW
585,30453,41700145,Pinnacle Sports,238,1610612750,1610612745,799.0,-1051.0,201804250HOU
586,30463,41700175,Pinnacle Sports,238,1610612762,1610612760,127.0,-140.0,201804250OKC
587,30473,41700106,Pinnacle Sports,238,1610612761,1610612764,-128.0,116.0,201804270WAS
588,30483,41700117,Pinnacle Sports,238,1610612749,1610612738,180.0,-200.0,201804280BOS
589,30493,41700231,Pinnacle Sports,238,1610612740,1610612744,269.0,-305.0,201804280GSW
590,30503,41700203,Pinnacle Sports,238,1610612761,1610612739,170.0,-189.0,201805050CLE
591,30513,41700235,Pinnacle Sports,238,1610612740,1610612744,719.0,-923.0,201805080GSW
592,30523,41700314,Pinnacle Sports,238,1610612745,1610612744,330.0,-380.0,201805220GSW
593,30533,41700305,Pinnacle Sports,238,1610612739,1610612738,112.0,-123.0,201805230BOS
594,30543,41700315,Pinnacle Sports,238,1610612744,1610612745,-108.0,-102.0,201805240HOU
595,30553,41700317,Pinnacle Sports,238,1610612744,1610612745,-269.0,239.0,201805280HOU
596,30563,41700401,Pinnacle Sports,238,1610612739,1610612744,656.0,-827.0,201805310GSW
597,30573,41700402,Pinnacle Sports,238,1610612739,1610612744,444.0,-527.0,201806030GSW
598,55676,21600047,Pinnacle Sports,238,1610612745,1610612739,474.0,-567.0,201611010CLE
599,55686,21600052,Pinnacle Sports,238,1610612763,1610612750,162.0,-180.0,201611010MIN
600,55696,21600051,Pinnacle Sports,238,1610612749,1610612740,147.0,-163.0,201611010NOP
601,55706,21600053,Pinnacle Sports,238,1610612762,1610612759,442.0,-525.0,201611010SAS
602,55716,21600054,Pinnacle Sports,238,1610612744,1610612757,-215.0,193.0,201611010POR
603,55726,21600055,Pinnacle Sports,238,1610612761,1610612764,-100.0,-110.0,201611020WAS
604,55736,21600057,Pinnacle Sports,238,1610612765,1610612751,-167.0,151.0,201611020BRK
605,55746,21600064,Pinnacle Sports,238,1610612760,1610612746,269.0,-305.0,201611020LAC
606,55756,21600076,Pinnacle Sports,238,1610612757,1610612742,-127.0,115.0,201611040DAL
607,55766,21600081,Pinnacle Sports,238,1610612764,1610612753,230.0,-259.0,201611050ORL
608,55776,21600086,Pinnacle Sports,238,1610612746,1610612759,164.0,-182.0,201611050SAS
609,55786,21600087,Pinnacle Sports,238,1610612762,1610612752,-133.0,120.0,201611060NYK
610,55796,21600089,Pinnacle Sports,238,1610612758,1610612761,281.0,-320.0,201611060TOR
611,55806,21600091,Pinnacle Sports,238,1610612743,1610612738,248.0,-280.0,201611060BOS
612,55816,21600092,Pinnacle Sports,238,1610612756,1610612747,158.0,-175.0,201611060LAL
613,55826,21600093,Pinnacle Sports,238,1610612762,1610612755,-195.0,175.0,201611070PHI
614,55836,21600097,Pinnacle Sports,238,1610612748,1610612760,197.0,-220.0,201611070OKC
615,55846,21600100,Pinnacle Sports,238,1610612737,1610612739,305.0,-350.0,201611080CLE
616,55856,21600101,Pinnacle Sports,238,1610612750,1610612751,-185.0,166.0,201611080BRK
617,55866,21600103,Pinnacle Sports,238,1610612756,1610612757,338.0,-390.0,201611080POR
618,55876,21600112,Pinnacle Sports,238,1610612761,1610612760,136.0,-150.0,201611090OKC
619,55886,21600122,Pinnacle Sports,238,1610612739,1610612764,-333.0,292.0,201611110WAS
620,55896,21600124,Pinnacle Sports,238,1610612762,1610612753,-190.0,171.0,201611110ORL
621,55906,21600127,Pinnacle Sports,238,1610612765,1610612759,365.0,-425.0,201611110SAS
622,55916,21600128,Pinnacle Sports,238,1610612758,1610612757,264.0,-300.0,201611110POR
623,55926,21600134,Pinnacle Sports,238,1610612759,1610612745,-126.0,114.0,201611120HOU
624,55936,21600138,Pinnacle Sports,238,1610612765,1610612743,180.0,-200.0,201611120DEN
625,55946,21600141,Pinnacle Sports,238,1610612753,1610612760,390.0,-457.0,201611130OKC
626,55956,21600148,Pinnacle Sports,238,1610612738,1610612740,-160.0,144.0,201611140NOP
627,55966,21600150,Pinnacle Sports,238,1610612748,1610612759,573.0,-705.0,201611140SAS
628,55976,21600152,Pinnacle Sports,238,1610612751,1610612746,1950.0,-4000.0,201611140LAC
629,55985,21600154,Pinnacle Sports,238,1610612737,1610612748,-280.0,248.0,201611150MIA
630,55995,21600157,Pinnacle Sports,238,1610612751,1610612747,273.0,-310.0,201611150LAL
631,56005,21600160,Pinnacle Sports,238,1610612739,1610612754,132.0,-146.0,201611160IND
632,56015,21600175,Pinnacle Sports,238,1610612765,1610612739,354.0,-411.0,201611180CLE
633,56025,21600177,Pinnacle Sports,238,1610612757,1610612740,-109.0,-101.0,201611180NOP
634,56035,21600191,Pinnacle Sports,238,1610612744,1610612749,-450.0,385.0,201611190MIL
635,56045,21600193,Pinnacle Sports,238,1610612737,1610612752,-190.0,171.0,201611200NYK
636,56055,21600198,Pinnacle Sports,238,1610612741,1610612747,112.0,-124.0,201611200LAL
637,56065,21600200,Pinnacle Sports,238,1610612756,1610612764,264.0,-300.0,201611210WAS
638,56075,21600205,Pinnacle Sports,238,1610612738,1610612750,-110.0,-100.0,201611210MIN
639,56085,21600206,Pinnacle Sports,238,1610612742,1610612759,1126.0,-1650.0,201611210SAS
640,56092,21600207,Pinnacle Sports,238,1610612761,1610612746,383.0,-448.0,201611210LAC
641,56102,21600212,Pinnacle Sports,238,1610612763,1610612755,-230.0,205.0,201611230PHI
642,56112,21600218,Pinnacle Sports,238,1610612748,1610612765,169.0,-188.0,201611230DET
643,56122,21600219,Pinnacle Sports,238,1610612761,1610612745,144.0,-159.0,201611230HOU
644,56132,21600220,Pinnacle Sports,238,1610612746,1610612742,-650.0,534.0,201611230DAL
645,56142,21600224,Pinnacle Sports,238,1610612760,1610612758,107.0,-118.0,201611230SAC
646,56152,21600226,Pinnacle Sports,238,1610612764,1610612753,-128.0,116.0,201611250ORL
647,56162,21600227,Pinnacle Sports,238,1610612742,1610612739,944.0,-1300.0,201611250CLE
648,56172,21600237,Pinnacle Sports,238,1610612740,1610612757,138.0,-153.0,201611250POR
649,56182,21600241,Pinnacle Sports,238,1610612752,1610612766,197.0,-220.0,201611260CHO
650,56192,21600243,Pinnacle Sports,238,1610612763,1610612748,-110.0,-100.0,201611260MIA
651,56202,21600244,Pinnacle Sports,238,1610612750,1610612744,704.0,-900.0,201611260GSW
652,56212,21600246,Pinnacle Sports,238,1610612743,1610612756,127.0,-140.0,201611270PHO
653,56222,21600249,Pinnacle Sports,238,1610612746,1610612754,-777.0,622.0,201611270IND
654,56232,21600253,Pinnacle Sports,238,1610612758,1610612764,175.0,-195.0,201611280WAS
655,56242,21600258,Pinnacle Sports,238,1610612762,1610612750,-137.0,124.0,201611280MIN
656,56252,21600260,Pinnacle Sports,238,1610612765,1610612766,145.0,-161.0,201611290CHO
657,56262,21600262,Pinnacle Sports,238,1610612739,1610612749,-307.0,270.0,201611290MIL
658,56272,21600265,Pinnacle Sports,238,1610612745,1610612762,-109.0,-101.0,201611290UTA
659,56282,21600270,Pinnacle Sports,238,1610612764,1610612760,180.0,-200.0,201611300OKC
660,56292,21600272,Pinnacle Sports,238,1610612759,1610612742,-400.0,346.0,201611300DAL
661,56302,21600273,Pinnacle Sports,238,1610612748,1610612743,231.0,-260.0,201611300DEN
662,56312,21600278,Pinnacle Sports,238,1610612753,1610612763,-170.0,153.0,201612010MEM
663,56322,21600284,Pinnacle Sports,238,1610612747,1610612761,412.0,-485.0,201612020TOR
664,56332,21600283,Pinnacle Sports,238,1610612758,1610612738,219.0,-246.0,201612020BOS
665,56342,21600285,Pinnacle Sports,238,1610612750,1610612752,-144.0,130.0,201612020NYK
666,56352,21600288,Pinnacle Sports,238,1610612765,1610612737,107.0,-118.0,201612020ATL
667,56362,21600286,Pinnacle Sports,238,1610612739,1610612741,-115.0,104.0,201612020CHI
668,56372,21600298,Pinnacle Sports,238,1610612748,1610612757,210.0,-235.0,201612030POR
669,56382,21600302,Pinnacle Sports,238,1610612758,1610612752,106.0,-117.0,201612040NYK
670,56392,21600304,Pinnacle Sports,238,1610612743,1610612755,-163.0,147.0,201612050PHI
671,56402,21600311,Pinnacle Sports,238,1610612738,1610612745,199.0,-222.0,201612050HOU
672,56412,21600312,Pinnacle Sports,238,1610612766,1610612742,-158.0,143.0,201612050DAL
673,56422,21600317,Pinnacle Sports,238,1610612741,1610612765,210.0,-235.0,201612060DET
674,56432,21600321,Pinnacle Sports,238,1610612765,1610612766,195.0,-218.0,201612070CHO
675,56442,21600324,Pinnacle Sports,238,1610612748,1610612737,365.0,-425.0,201612070ATL
676,56452,21600325,Pinnacle Sports,238,1610612757,1610612749,112.0,-124.0,201612070MIL
677,56462,21600327,Pinnacle Sports,238,1610612739,1610612752,-357.0,311.0,201612070NYK
678,56472,21600346,Pinnacle Sports,238,1610612749,1610612764,159.0,-177.0,201612100WAS
679,56482,21600347,Pinnacle Sports,238,1610612743,1610612753,-123.0,111.0,201612100ORL
680,56492,21600349,Pinnacle Sports,238,1610612766,1610612739,277.0,-315.0,201612100CLE
681,56502,21600353,Pinnacle Sports,238,1610612751,1610612759,1341.0,-2121.0,201612100SAS
682,56512,21600355,Pinnacle Sports,238,1610612740,1610612746,1077.0,-1550.0,201612100LAC
683,56522,21600360,Pinnacle Sports,238,1610612752,1610612747,-132.0,120.0,201612110LAL
684,56532,21600363,Pinnacle Sports,238,1610612764,1610612748,-118.0,107.0,201612120MIA
685,56542,21600362,Pinnacle Sports,238,1610612749,1610612761,305.0,-350.0,201612120TOR
686,56552,21600377,Pinnacle Sports,238,1610612754,1610612748,-108.0,-102.0,201612140MIA
687,56562,21600382,Pinnacle Sports,238,1610612760,1610612762,275.0,-313.0,201612140UTA
688,56572,21600385,Pinnacle Sports,238,1610612754,1610612740,127.0,-140.0,201612150NOP
689,56582,21600391,Pinnacle Sports,238,1610612766,1610612738,219.0,-246.0,201612160BOS
690,56592,21600392,Pinnacle Sports,238,1610612737,1610612761,241.0,-272.0,201612160TOR
691,56602,21600393,Pinnacle Sports,238,1610612749,1610612741,202.0,-226.0,201612160CHI
692,56612,21600397,Pinnacle Sports,238,1610612746,1610612748,-333.0,292.0,201612160MIA
693,56622,21600398,Pinnacle Sports,238,1610612742,1610612762,548.0,-670.0,201612160UTA
694,56632,21600402,Pinnacle Sports,238,1610612747,1610612739,1432.0,-2345.0,201612170CLE
695,56641,21600403,Pinnacle Sports,238,1610612745,1610612750,-140.0,127.0,201612170MIN
696,56651,21600410,Pinnacle Sports,238,1610612738,1610612748,-170.0,153.0,201612180MIA
697,56661,21600416,Pinnacle Sports,238,1610612756,1610612750,218.0,-245.0,201612190MIN
698,56671,21600424,Pinnacle Sports,238,1610612738,1610612763,-116.0,105.0,201612200MEM
699,56681,21600431,Pinnacle Sports,238,1610612763,1610612765,219.0,-246.0,201612210DET
700,56691,21600438,Pinnacle Sports,238,1610612753,1610612752,147.0,-163.0,201612220NYK
701,56701,21600439,Pinnacle Sports,238,1610612747,1610612748,214.0,-240.0,201612220MIA
702,56711,21600442,Pinnacle Sports,238,1610612741,1610612766,173.0,-193.0,201612230CHO
703,56721,21600445,Pinnacle Sports,238,1610612760,1610612738,186.0,-208.0,201612230BOS
704,56731,21600447,Pinnacle Sports,238,1610612764,1610612749,136.0,-150.0,201612230MIL
705,56741,21600452,Pinnacle Sports,238,1610612761,1610612762,-105.0,-105.0,201612230UTA
706,56751,21600456,Pinnacle Sports,238,1610612738,1610612752,-121.0,110.0,201612250NYK
707,56761,21600460,Pinnacle Sports,238,1610612746,1610612747,-130.0,118.0,201612250LAL
708,56771,21600464,Pinnacle Sports,238,1610612739,1610612765,191.0,-213.0,201612260DET
709,56781,21600467,Pinnacle Sports,238,1610612756,1610612745,704.0,-900.0,201612260HOU
710,56791,21600471,Pinnacle Sports,238,1610612755,1610612758,330.0,-380.0,201612260SAC
711,56801,21600479,Pinnacle Sports,238,1610612749,1610612765,136.0,-150.0,201612280DET
712,56811,21600483,Pinnacle Sports,238,1610612750,1610612743,149.0,-165.0,201612280DEN
713,56821,21600488,Pinnacle Sports,238,1610612738,1610612739,235.0,-265.0,201612290CLE
714,56831,21600493,Pinnacle Sports,238,1610612751,1610612764,295.0,-337.0,201612300WAS
715,56841,21600495,Pinnacle Sports,238,1610612752,1610612740,139.0,-154.0,201612300NOP
716,56851,21600497,Pinnacle Sports,238,1610612749,1610612750,106.0,-117.0,201612300MIN
717,56861,21600499,Pinnacle Sports,238,1610612757,1610612759,456.0,-543.0,201612300SAS
718,56871,21600505,Pinnacle Sports,238,1610612739,1610612766,-109.0,-101.0,201612310CHO
719,56881,21600503,Pinnacle Sports,238,1610612749,1610612741,147.0,-163.0,201612310CHI
720,56891,21600506,Pinnacle Sports,238,1610612756,1610612762,604.0,-750.0,201612310UTA
721,56901,21600510,Pinnacle Sports,238,1610612753,1610612754,211.0,-237.0,201701010IND
722,56911,21600518,Pinnacle Sports,238,1610612764,1610612745,298.0,-341.0,201701020HOU
723,56921,21600522,Pinnacle Sports,238,1610612762,1610612738,200.0,-224.0,201701030BOS
724,56931,21600528,Pinnacle Sports,238,1610612763,1610612747,-195.0,175.0,201701030LAL
725,56941,21600530,Pinnacle Sports,238,1610612737,1610612753,-130.0,118.0,201701040ORL
726,56951,21600532,Pinnacle Sports,238,1610612741,1610612739,164.0,-182.0,201701040CLE
727,56961,21600533,Pinnacle Sports,238,1610612763,1610612746,-113.0,102.0,201701040LAC
728,56971,21600536,Pinnacle Sports,238,1610612751,1610612754,516.0,-625.0,201701050IND
729,56981,21600556,Pinnacle Sports,238,1610612762,1610612750,-188.0,169.0,201701070MIN
730,56991,21600558,Pinnacle Sports,238,1610612766,1610612759,523.0,-635.0,201701070SAS
731,57001,21600564,Pinnacle Sports,238,1610612762,1610612763,118.0,-130.0,201701080MEM
732,57011,21600565,Pinnacle Sports,238,1610612739,1610612756,-390.0,338.0,201701080PHO
733,57021,21600570,Pinnacle Sports,238,1610612742,1610612750,173.0,-193.0,201701090MIN
734,57031,21600574,Pinnacle Sports,238,1610612766,1610612745,408.0,-480.0,201701100HOU
735,57041,21600579,Pinnacle Sports,238,1610612765,1610612758,129.0,-143.0,201701100SAC
736,57051,21600580,Pinnacle Sports,238,1610612752,1610612755,-130.0,118.0,201701110PHI
737,57061,21600581,Pinnacle Sports,238,1610612763,1610612760,173.0,-192.0,201701110OKC
738,57071,21600591,Pinnacle Sports,238,1610612742,1610612756,-132.0,120.0,201701120PHO
739,57081,21600593,Pinnacle Sports,238,1610612766,1610612755,-213.0,191.0,201701130PHI
740,57091,21600595,Pinnacle Sports,238,1610612763,1610612745,282.0,-321.0,201701130HOU
741,57101,21600599,Pinnacle Sports,238,1610612739,1610612758,-255.0,227.0,201701130SAC
742,57111,21600601,Pinnacle Sports,238,1610612747,1610612746,534.0,-650.0,201701140LAC
743,57121,21600603,Pinnacle Sports,238,1610612755,1610612764,461.0,-550.0,201701140WAS
744,57131,21600608,Pinnacle Sports,238,1610612750,1610612742,-107.0,-103.0,201701150DAL
745,57141,21600610,Pinnacle Sports,238,1610612760,1610612758,-120.0,109.0,201701150SAC
746,57151,21600613,Pinnacle Sports,238,1610612737,1610612752,-124.0,112.0,201701160NYK
747,57161,21600615,Pinnacle Sports,238,1610612755,1610612749,358.0,-415.0,201701160MIL
748,57171,21600618,Pinnacle Sports,238,1610612766,1610612738,182.0,-203.0,201701160BOS
749,57181,21600619,Pinnacle Sports,238,1610612739,1610612744,361.0,-420.0,201701160GSW
750,57191,21600623,Pinnacle Sports,238,1610612745,1610612748,-295.0,260.0,201701170MIA
751,57201,21600624,Pinnacle Sports,238,1610612742,1610612741,180.0,-200.0,201701170CHI
752,57211,21600626,Pinnacle Sports,238,1610612743,1610612747,-106.0,-104.0,201701170LAL
753,57221,21600629,Pinnacle Sports,238,1610612757,1610612766,191.0,-213.0,201701180CHO
754,57231,21600630,Pinnacle Sports,238,1610612752,1610612738,358.0,-415.0,201701180BOS
755,57241,21600634,Pinnacle Sports,238,1610612760,1610612744,971.0,-1350.0,201701180GSW
756,57251,21600636,Pinnacle Sports,238,1610612756,1610612739,569.0,-700.0,201701190CLE
757,57261,21600639,Pinnacle Sports,238,1610612743,1610612759,736.0,-950.0,201701190SAS
758,57271,21600640,Pinnacle Sports,238,1610612750,1610612746,-124.0,112.0,201701190LAC
759,57281,21600642,Pinnacle Sports,238,1610612761,1610612766,109.0,-120.0,201701200CHO
760,57291,21600647,Pinnacle Sports,238,1610612741,1610612737,153.0,-170.0,201701200ATL
761,57301,21600649,Pinnacle Sports,238,1610612754,1610612747,-165.0,149.0,201701200LAL
762,57311,21600656,Pinnacle Sports,238,1610612745,1610612763,-107.0,-103.0,201701210MEM
763,57321,21600669,Pinnacle Sports,238,1610612758,1610612765,250.0,-283.0,201701230DET
764,57331,21600677,Pinnacle Sports,238,1610612741,1610612753,-145.0,131.0,201701240ORL
765,57341,21600676,Pinnacle Sports,238,1610612738,1610612764,102.0,-113.0,201701240WAS
766,57351,21600681,Pinnacle Sports,238,1610612745,1610612738,-160.0,144.0,201701250BOS
767,57361,21600684,Pinnacle Sports,238,1610612755,1610612749,622.0,-777.0,201701250MIL
768,57371,21600683,Pinnacle Sports,238,1610612737,1610612741,-113.0,102.0,201701250CHI
769,57381,21600687,Pinnacle Sports,238,1610612744,1610612766,-470.0,400.0,201701250CHO
770,57391,21600690,Pinnacle Sports,238,1610612742,1610612760,410.0,-482.0,201701260OKC
771,57401,21600692,Pinnacle Sports,238,1610612756,1610612743,235.0,-265.0,201701260DEN
772,57411,21600694,Pinnacle Sports,238,1610612745,1610612755,-280.0,248.0,201701270PHI
773,57421,21600712,Pinnacle Sports,238,1610612760,1610612739,297.0,-340.0,201701290CLE
774,57431,21600714,Pinnacle Sports,238,1610612764,1610612740,-110.0,100.0,201701290NOP
775,57441,21600717,Pinnacle Sports,238,1610612742,1610612759,767.0,-1000.0,201701290SAS
776,57451,21600718,Pinnacle Sports,238,1610612744,1610612757,-240.0,214.0,201701290POR
777,57461,21600720,Pinnacle Sports,238,1610612753,1610612750,314.0,-360.0,201701300MIN
778,57471,21600724,Pinnacle Sports,238,1610612752,1610612764,321.0,-369.0,201701310WAS
779,57481,21600727,Pinnacle Sports,238,1610612760,1610612759,400.0,-470.0,201701310SAS
780,57491,21600728,Pinnacle Sports,238,1610612766,1610612757,148.0,-164.0,201701310POR
781,57501,21600732,Pinnacle Sports,238,1610612761,1610612738,222.0,-250.0,201702010BOS
782,57511,21600734,Pinnacle Sports,238,1610612737,1610612748,108.0,-119.0,201702010MIA
783,57521,21600738,Pinnacle Sports,238,1610612749,1610612762,301.0,-345.0,201702010UTA
784,57531,21600741,Pinnacle Sports,238,1610612766,1610612744,1267.0,-1950.0,201702010GSW
785,57541,21600742,Pinnacle Sports,238,1610612747,1610612764,520.0,-630.0,201702020WAS
786,57551,21600744,Pinnacle Sports,238,1610612755,1610612759,1453.0,-2400.0,201702020SAS
787,57561,21600745,Pinnacle Sports,238,1610612744,1610612746,-333.0,292.0,201702020LAC
788,57571,21600748,Pinnacle Sports,238,1610612750,1610612765,169.0,-188.0,201702030DET
789,57581,21600749,Pinnacle Sports,238,1610612741,1610612745,447.0,-531.0,201702030HOU
790,57591,21600750,Pinnacle Sports,238,1610612763,1610612760,-107.0,-103.0,201702030OKC
791,57601,21600752,Pinnacle Sports,238,1610612749,1610612743,130.0,-144.0,201702030DEN
792,57611,21600753,Pinnacle Sports,238,1610612756,1610612758,158.0,-175.0,201702030SAC
793,57621,21600764,Pinnacle Sports,238,1610612744,1610612758,337.0,-401.0,201702040SAC
794,57631,21600767,Pinnacle Sports,238,1610612757,1610612760,180.0,-200.0,201702050OKC
795,57641,21600768,Pinnacle Sports,238,1610612747,1610612752,186.0,-208.0,201702060NYK
796,57651,21600772,Pinnacle Sports,238,1610612762,1610612737,-110.0,-100.0,201702060ATL
797,57661,21600771,Pinnacle Sports,238,1610612746,1610612761,239.0,-270.0,201702060TOR
798,57671,21600784,Pinnacle Sports,238,1610612764,1610612751,-515.0,435.0,201702080BRK
799,57681,21600790,Pinnacle Sports,238,1610612761,1610612750,-150.0,136.0,201702080MIN
800,57691,21600789,Pinnacle Sports,238,1610612762,1610612740,-163.0,147.0,201702080NOP
801,57701,21600795,Pinnacle Sports,238,1610612755,1610612753,244.0,-275.0,201702090ORL
802,57711,21600798,Pinnacle Sports,238,1610612738,1610612757,143.0,-158.0,201702090POR
803,57721,21600800,Pinnacle Sports,238,1610612743,1610612752,111.0,-123.0,201702100NYK
804,57731,21600802,Pinnacle Sports,238,1610612747,1610612749,195.0,-218.0,201702100MIL
805,57741,21600808,Pinnacle Sports,238,1610612746,1610612766,127.0,-140.0,201702110CHO
806,57751,21600815,Pinnacle Sports,238,1610612738,1610612762,240.0,-271.0,201702110UTA
807,57761,21600825,Pinnacle Sports,238,1610612759,1610612754,-203.0,182.0,201702130IND
808,57771,21600829,Pinnacle Sports,238,1610612740,1610612756,148.0,-164.0,201702130PHO
809,57781,21600832,Pinnacle Sports,238,1610612739,1610612750,-166.0,150.0,201702140MIN
810,57791,21600840,Pinnacle Sports,238,1610612740,1610612763,295.0,-337.0,201702150MEM
811,57801,21600844,Pinnacle Sports,238,1610612747,1610612756,160.0,-178.0,201702150PHO
812,57811,21600848,Pinnacle Sports,238,1610612764,1610612754,-140.0,127.0,201702160IND
813,57821,21600862,Pinnacle Sports,238,1610612742,1610612750,149.0,-165.0,201702240MIN
814,57831,21600865,Pinnacle Sports,238,1610612759,1610612746,-142.0,129.0,201702240LAC
815,57841,21600883,Pinnacle Sports,238,1610612744,1610612755,-1800.0,1198.0,201702270PHI
816,57851,21600887,Pinnacle Sports,238,1610612748,1610612742,-100.0,-110.0,201702270DAL
817,57861,21600886,Pinnacle Sports,238,1610612754,1610612745,431.0,-510.0,201702270HOU
818,57871,21600888,Pinnacle Sports,238,1610612750,1610612758,-180.0,162.0,201702270SAC
819,57881,21600890,Pinnacle Sports,238,1610612757,1610612765,149.0,-165.0,201702280DET
820,57891,21600893,Pinnacle Sports,238,1610612762,1610612760,-133.0,120.0,201702280OKC
821,57901,21600898,Pinnacle Sports,238,1610612755,1610612748,399.0,-468.0,201703010MIA
822,57911,21600897,Pinnacle Sports,238,1610612742,1610612737,211.0,-237.0,201703010ATL
823,57921,21600896,Pinnacle Sports,238,1610612764,1610612761,162.0,-180.0,201703010TOR
824,57931,21600901,Pinnacle Sports,238,1610612739,1610612738,112.0,-124.0,201703010BOS
825,57941,21600899,Pinnacle Sports,238,1610612743,1610612749,167.0,-186.0,201703010MIL
826,57951,21600903,Pinnacle Sports,238,1610612750,1610612762,231.0,-260.0,201703010UTA
827,57961,21600907,Pinnacle Sports,238,1610612766,1610612756,-160.0,144.0,201703020PHO
828,57971,21600911,Pinnacle Sports,238,1610612748,1610612753,-193.0,173.0,201703030ORL
829,57981,21600910,Pinnacle Sports,238,1610612761,1610612764,186.0,-208.0,201703030WAS
830,57991,21600917,Pinnacle Sports,238,1610612759,1610612740,-229.0,205.0,201703030NOP
831,58001,21600925,Pinnacle Sports,238,1610612750,1610612759,281.0,-320.0,201703040SAS
832,58011,21600926,Pinnacle Sports,238,1610612751,1610612757,516.0,-625.0,201703040POR
833,58021,21600930,Pinnacle Sports,238,1610612753,1610612764,736.0,-950.0,201703050WAS
834,58031,21600934,Pinnacle Sports,238,1610612749,1610612755,-216.0,193.0,201703060PHI
835,58041,21600938,Pinnacle Sports,238,1610612741,1610612765,211.0,-237.0,201703060DET
836,58051,21600943,Pinnacle Sports,238,1610612758,1610612743,498.0,-600.0,201703060DEN
837,58061,21600948,Pinnacle Sports,238,1610612764,1610612756,-220.0,197.0,201703070PHO
838,58071,21600951,Pinnacle Sports,238,1610612766,1610612748,153.0,-170.0,201703080MIA
839,58081,21600950,Pinnacle Sports,238,1610612751,1610612737,450.0,-535.0,201703080ATL
840,58091,21600952,Pinnacle Sports,238,1610612752,1610612749,240.0,-271.0,201703080MIL
841,58101,21600959,Pinnacle Sports,238,1610612738,1610612744,304.0,-348.0,201703080GSW
842,58111,21600968,Pinnacle Sports,238,1610612744,1610612750,-216.0,193.0,201703100MIN
843,58121,21600974,Pinnacle Sports,238,1610612755,1610612746,1175.0,-1750.0,201703110LAC
844,58131,21600977,Pinnacle Sports,238,1610612739,1610612753,-411.0,354.0,201703110ORL
845,58141,21600980,Pinnacle Sports,238,1610612744,1610612759,461.0,-550.0,201703110SAS
846,58151,21600983,Pinnacle Sports,238,1610612764,1610612757,162.0,-180.0,201703110POR
847,58161,21600985,Pinnacle Sports,238,1610612741,1610612738,285.0,-325.0,201703120BOS
848,58171,21600990,Pinnacle Sports,238,1610612755,1610612747,171.0,-190.0,201703120LAL
849,58181,21600997,Pinnacle Sports,238,1610612753,1610612758,-121.0,110.0,201703130SAC
850,58191,21600998,Pinnacle Sports,238,1610612747,1610612743,736.0,-950.0,201703130DEN
851,58201,21600999,Pinnacle Sports,238,1610612765,1610612739,269.0,-305.0,201703140CLE
852,58211,21601000,Pinnacle Sports,238,1610612760,1610612751,-252.0,224.0,201703140BRK
853,58221,21601002,Pinnacle Sports,238,1610612757,1610612740,146.0,-162.0,201703140NOP
854,58231,21601005,Pinnacle Sports,238,1610612766,1610612754,142.0,-157.0,201703150IND
855,58241,21601012,Pinnacle Sports,238,1610612758,1610612756,180.0,-200.0,201703150PHO
856,58251,21601025,Pinnacle Sports,238,1610612750,1610612748,159.0,-177.0,201703170MIA
857,58261,21601027,Pinnacle Sports,238,1610612749,1610612747,-320.0,281.0,201703170LAL
858,58271,21601031,Pinnacle Sports,238,1610612739,1610612746,944.0,-1300.0,201703180LAC
859,58281,21601037,Pinnacle Sports,238,1610612738,1610612755,-195.0,175.0,201703190PHI
860,58291,21601038,Pinnacle Sports,238,1610612756,1610612765,655.0,-825.0,201703190DET
861,58301,21601045,Pinnacle Sports,238,1610612755,1610612753,199.0,-222.0,201703200ORL
862,58311,21601050,Pinnacle Sports,238,1610612752,1610612746,604.0,-750.0,201703200LAC
863,58321,21601052,Pinnacle Sports,238,1610612765,1610612751,-196.0,176.0,201703210BRK
864,58331,21601054,Pinnacle Sports,238,1610612763,1610612740,137.0,-151.0,201703210NOP
865,58341,21601056,Pinnacle Sports,238,1610612759,1610612750,-183.0,165.0,201703210MIN
866,58351,21601057,Pinnacle Sports,238,1610612749,1610612757,165.0,-183.0,201703210POR
867,58361,21601068,Pinnacle Sports,238,1610612761,1610612748,156.0,-173.0,201703230MIA
868,58371,21601075,Pinnacle Sports,238,1610612743,1610612754,106.0,-117.0,201703240IND
869,58381,21601092,Pinnacle Sports,238,1610612755,1610612754,373.0,-435.0,201703260IND
870,58391,21601097,Pinnacle Sports,238,1610612753,1610612761,285.0,-325.0,201703270TOR
871,58401,21601098,Pinnacle Sports,238,1610612765,1610612752,-115.0,104.0,201703270NYK
872,58411,21601102,Pinnacle Sports,238,1610612740,1610612762,219.0,-246.0,201703270UTA
873,58421,21601107,Pinnacle Sports,238,1610612748,1610612765,-140.0,127.0,201703280DET
874,58431,21601108,Pinnacle Sports,238,1610612744,1610612745,110.0,-121.0,201703280HOU
875,58441,21601112,Pinnacle Sports,238,1610612760,1610612753,-210.0,188.0,201703290ORL
