game_id,game_date,matchup,team_id,is_home,wl,w,l,w_pct,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,a_team_id,season_year,season_type,season
21600405,2016-12-17,POR @ GSW,GSW,t,W,24.0,4.0,0.857,240,51.0,87.0,0.586,14.0,28.0,0.5,19.0,26.0,1.0,9.0,47.0,56,36.0,7.0,5.0,15.0,16.0,135,POR,2016,Regular Season,2016-17
21600299,2016-12-03,PHX @ GSW,GSW,t,W,17.0,3.0,0.85,240,49.0,78.0,0.628,14.0,21.0,0.667,26.0,34.0,1.0,6.0,32.0,38,37.0,9.0,5.0,17.0,19.0,138,PHO,2016,Regular Season,2016-17
21600259,2016-11-28,ATL @ GSW,GSW,t,W,16.0,2.0,0.889,240,37.0,85.0,0.435,12.0,35.0,0.343,19.0,24.0,1.0,7.0,34.0,41,25.0,6.0,10.0,14.0,20.0,105,ATL,2016,Regular Season,2016-17
21600099,2016-11-07,NOP @ GSW,GSW,t,W,5.0,2.0,0.7140000000000001,240,45.0,90.0,0.5,16.0,35.0,0.457,10.0,12.0,1.0,10.0,28.0,38,35.0,14.0,4.0,15.0,17.0,116,NOP,2016,Regular Season,2016-17
11600026,,SAC @ GSW,GSW,t,W,2.0,1.0,0.667,240,31.0,70.0,0.443,15.0,35.0,0.429,28.0,35.0,1.0,7.0,38.0,45,22.0,12.0,6.0,23.0,19.0,105,SAC,2016,Pre Season,2016-17
41600311,2017-05-14,SAS @ GSW,GSW,t,W,1.0,0.0,1.0,240,39.0,81.0,0.481,11.0,30.0,0.3670000000000001,24.0,33.0,1.0,17.0,26.0,43,22.0,13.0,8.0,19.0,24.0,113,SAS,2016,Playoffs,2016-17
41600222,2017-05-04,UTA @ GSW,GSW,t,W,2.0,0.0,1.0,240,42.0,85.0,0.494,14.0,31.0,0.452,17.0,20.0,1.0,9.0,38.0,47,33.0,11.0,4.0,17.0,20.0,115,UTA,2016,Playoffs,2016-17
21601182,2017-04-07,DET @ HOU,HOU,t,L,53.0,26.0,0.6709999999999999,240,36.0,87.0,0.414,16.0,51.0,0.314,21.0,28.0,1.0,9.0,40.0,49,25.0,3.0,6.0,11.0,15.0,109,DET,2016,Regular Season,2016-17
21600872,2017-02-25,MIN @ HOU,HOU,t,W,42.0,18.0,0.7,240,44.0,94.0,0.468,22.0,58.0,0.379,32.0,42.0,1.0,13.0,19.0,32,32.0,15.0,6.0,13.0,21.0,142,MIN,2016,Regular Season,2016-17
21600726,2017-01-31,SAC @ HOU,HOU,t,W,36.0,16.0,0.6920000000000001,240,38.0,85.0,0.447,14.0,45.0,0.311,15.0,22.0,1.0,11.0,49.0,60,28.0,4.0,4.0,14.0,24.0,105,SAC,2016,Regular Season,2016-17
21600646,2017-01-20,GSW @ HOU,HOU,t,L,33.0,13.0,0.7170000000000001,240,43.0,96.0,0.448,7.0,35.0,0.2,15.0,18.0,1.0,13.0,28.0,41,26.0,8.0,3.0,14.0,17.0,108,GSW,2016,Regular Season,2016-17
21600632,2017-01-18,MIL @ HOU,HOU,t,W,33.0,12.0,0.733,240,43.0,95.0,0.453,14.0,44.0,0.318,11.0,15.0,1.0,13.0,33.0,46,25.0,9.0,12.0,10.0,17.0,111,MIL,2016,Regular Season,2016-17
21600595,2017-01-13,MEM @ HOU,HOU,t,L,31.0,11.0,0.738,240,33.0,82.0,0.402,10.0,41.0,0.244,29.0,36.0,1.0,10.0,21.0,31,19.0,9.0,2.0,12.0,20.0,105,MEM,2016,Regular Season,2016-17
21600380,2016-12-14,SAC @ HOU,HOU,t,W,19.0,7.0,0.731,240,50.0,85.0,0.588,22.0,42.0,0.524,10.0,16.0,1.0,8.0,39.0,47,40.0,8.0,5.0,16.0,11.0,132,SAC,2016,Regular Season,2016-17
21600326,2016-12-07,LAL @ HOU,HOU,t,W,15.0,7.0,0.682,240,51.0,94.0,0.5429999999999999,15.0,36.0,0.417,17.0,21.0,1.0,15.0,37.0,52,35.0,20.0,2.0,20.0,22.0,134,LAL,2016,Regular Season,2016-17
21600149,2016-11-14,PHI @ HOU,HOU,t,W,6.0,4.0,0.6,240,44.0,91.0,0.484,17.0,40.0,0.425,10.0,17.0,1.0,16.0,39.0,55,20.0,6.0,10.0,17.0,19.0,115,PHI,2016,Regular Season,2016-17
21600134,2016-11-12,SAS @ HOU,HOU,t,L,5.0,4.0,0.556,240,34.0,89.0,0.382,15.0,47.0,0.319,17.0,21.0,1.0,16.0,30.0,46,22.0,6.0,4.0,14.0,19.0,100,SAS,2016,Regular Season,2016-17
11600037,,NOP @ HOU,HOU,t,W,3.0,0.0,1.0,240,42.0,89.0,0.472,16.0,37.0,0.4320000000000001,23.0,33.0,1.0,11.0,34.0,45,26.0,6.0,8.0,16.0,33.0,123,NOP,2016,Pre Season,2016-17
41600236,2017-05-11,SAS @ HOU,HOU,t,L,2.0,4.0,0.333,240,22.0,77.0,0.28600000000000003,13.0,40.0,0.325,18.0,25.0,1.0,10.0,27.0,37,14.0,5.0,3.0,13.0,16.0,75,SAS,2016,Playoffs,2016-17
41600233,2017-05-05,SAS @ HOU,HOU,t,L,1.0,2.0,0.333,240,32.0,88.0,0.364,12.0,39.0,0.308,16.0,18.0,1.0,14.0,25.0,39,17.0,12.0,7.0,14.0,18.0,92,SAS,2016,Playoffs,2016-17
41600165,2017-04-25,OKC @ HOU,HOU,t,W,4.0,1.0,0.8,240,33.0,82.0,0.402,6.0,37.0,0.162,33.0,39.0,1.0,10.0,37.0,47,13.0,7.0,6.0,12.0,23.0,105,OKC,2016,Playoffs,2016-17
21601221,2017-04-12,WAS @ MIA,MIA,t,W,41.0,41.0,0.5,240,46.0,88.0,0.523,8.0,24.0,0.333,10.0,12.0,1.0,14.0,37.0,51,19.0,2.0,4.0,17.0,13.0,110,WAS,2016,Regular Season,2016-17
21601007,2017-03-15,NOP @ MIA,MIA,t,W,33.0,35.0,0.485,240,44.0,87.0,0.506,16.0,35.0,0.457,16.0,19.0,1.0,12.0,33.0,45,23.0,9.0,3.0,15.0,22.0,120,NOP,2016,Regular Season,2016-17
21600823,2017-02-13,ORL @ MIA,MIA,t,L,24.0,32.0,0.429,240,39.0,83.0,0.47,6.0,22.0,0.273,23.0,27.0,1.0,6.0,31.0,37,14.0,7.0,7.0,14.0,25.0,107,ORL,2016,Regular Season,2016-17
21600705,2017-01-28,DET @ MIA,MIA,t,W,18.0,30.0,0.375,240,42.0,80.0,0.525,14.0,28.0,0.5,18.0,23.0,1.0,9.0,29.0,38,18.0,6.0,6.0,11.0,19.0,116,DET,2016,Regular Season,2016-17
21600637,2017-01-19,DAL @ MIA,MIA,t,W,13.0,30.0,0.302,240,35.0,73.0,0.479,9.0,20.0,0.45,20.0,29.0,1.0,6.0,34.0,40,16.0,4.0,1.0,13.0,15.0,99,DAL,2016,Regular Season,2016-17
21600509,2017-01-01,DET @ MIA,MIA,t,L,10.0,25.0,0.28600000000000003,240,35.0,77.0,0.455,14.0,26.0,0.5379999999999999,14.0,18.0,1.0,3.0,31.0,34,25.0,6.0,4.0,10.0,22.0,98,DET,2016,Regular Season,2016-17
21600473,2016-12-27,OKC @ MIA,MIA,t,L,10.0,22.0,0.313,240,36.0,82.0,0.439,7.0,22.0,0.318,15.0,21.0,1.0,9.0,23.0,32,14.0,10.0,4.0,12.0,23.0,94,OKC,2016,Regular Season,2016-17
21600439,2016-12-22,LAL @ MIA,MIA,t,W,10.0,20.0,0.333,240,45.0,84.0,0.536,11.0,22.0,0.5,14.0,21.0,1.0,10.0,37.0,47,25.0,7.0,6.0,12.0,15.0,115,LAL,2016,Regular Season,2016-17
21600170,2016-11-17,MIL @ MIA,MIA,t,W,3.0,8.0,0.273,240,39.0,97.0,0.402,7.0,30.0,0.233,11.0,21.0,1.0,17.0,42.0,59,19.0,5.0,8.0,7.0,18.0,96,MIL,2016,Regular Season,2016-17
21600022,,CHA @ MIA,MIA,t,L,1.0,1.0,0.5,240,32.0,86.0,0.3720000000000001,14.0,34.0,0.412,13.0,20.0,1.0,11.0,41.0,52,19.0,2.0,4.0,19.0,23.0,91,1610612766,2016,Regular Season,2016-17
21601130,2017-03-31,DET @ MIL,MIL,t,W,40.0,36.0,0.526,265,35.0,84.0,0.417,14.0,36.0,0.389,24.0,34.0,1.0,9.0,39.0,48,25.0,6.0,3.0,12.0,18.0,108,DET,2016,Regular Season,2016-17
21601090,2017-03-26,CHI @ MIL,MIL,t,L,37.0,36.0,0.507,240,37.0,84.0,0.44,7.0,23.0,0.304,13.0,17.0,1.0,9.0,25.0,34,20.0,8.0,0.0,9.0,9.0,94,CHI,2016,Regular Season,2016-17
21600706,2017-01-28,BOS @ MIL,MIL,t,L,21.0,26.0,0.447,265,37.0,87.0,0.425,9.0,21.0,0.429,25.0,32.0,1.0,9.0,38.0,47,23.0,6.0,6.0,15.0,25.0,108,BOS,2016,Regular Season,2016-17
21600615,2017-01-16,PHI @ MIL,MIL,t,L,20.0,20.0,0.5,240,42.0,89.0,0.472,5.0,14.0,0.35700000000000004,15.0,22.0,1.0,10.0,28.0,38,23.0,8.0,5.0,12.0,23.0,104,PHI,2016,Regular Season,2016-17
21600548,2017-01-06,NYK @ MIL,MIL,t,L,18.0,17.0,0.514,240,39.0,78.0,0.5,12.0,22.0,0.545,21.0,28.0,1.0,6.0,29.0,35,24.0,9.0,11.0,14.0,19.0,111,NYK,2016,Regular Season,2016-17
21600513,2017-01-02,OKC @ MIL,MIL,t,W,17.0,16.0,0.515,240,38.0,79.0,0.481,7.0,19.0,0.368,15.0,24.0,1.0,7.0,32.0,39,21.0,4.0,4.0,10.0,17.0,98,OKC,2016,Regular Season,2016-17
21600447,2016-12-23,WAS @ MIL,MIL,t,W,14.0,14.0,0.5,240,45.0,80.0,0.563,9.0,25.0,0.36,24.0,27.0,1.0,8.0,33.0,41,29.0,8.0,6.0,11.0,16.0,123,WAS,2016,Regular Season,2016-17
21600340,2016-12-09,ATL @ MIL,MIL,t,L,11.0,10.0,0.524,240,44.0,94.0,0.468,12.0,28.0,0.429,10.0,14.0,1.0,9.0,34.0,43,26.0,11.0,5.0,15.0,25.0,110,ATL,2016,Regular Season,2016-17
21600262,2016-11-29,CLE @ MIL,MIL,t,W,8.0,8.0,0.5,240,46.0,86.0,0.535,7.0,19.0,0.368,19.0,23.0,1.0,10.0,33.0,43,27.0,15.0,6.0,17.0,22.0,118,CLE,2016,Regular Season,2016-17
11600034,,DAL @ MIL,MIL,t,W,2.0,0.0,1.0,240,33.0,79.0,0.418,5.0,16.0,0.313,17.0,21.0,1.0,11.0,36.0,47,19.0,9.0,5.0,19.0,23.0,88,DAL,2016,Pre Season,2016-17
41600126,2017-04-27,TOR @ MIL,MIL,t,L,2.0,4.0,0.333,240,32.0,75.0,0.4270000000000001,7.0,18.0,0.389,18.0,28.0,1.0,11.0,26.0,37,18.0,11.0,10.0,14.0,20.0,89,TOR,2016,Playoffs,2016-17
21700894,2018-02-25,SAS @ CLE,CLE,t,L,35.0,24.0,0.593,240,38.0,91.0,0.418,8.0,34.0,0.235,10.0,14.0,1.0,13.0,34.0,47,18.0,8.0,3.0,15.0,24.0,94,SAS,2017,Regular Season,2017-18
21700270,2017-11-24,CHA @ CLE,CLE,t,W,12.0,7.0,0.632,240,38.0,83.0,0.458,13.0,39.0,0.333,11.0,15.0,1.0,3.0,42.0,45,25.0,4.0,7.0,12.0,24.0,100,1610612766,2017,Regular Season,2017-18
21700254,2017-11-22,BKN @ CLE,CLE,t,W,11.0,7.0,0.611,240,43.0,82.0,0.524,14.0,34.0,0.412,19.0,27.0,1.0,4.0,29.0,33,21.0,8.0,2.0,10.0,19.0,119,BRK,2017,Regular Season,2017-18
21700149,2017-11-07,MIL @ CLE,CLE,t,W,5.0,6.0,0.455,240,41.0,82.0,0.5,9.0,18.0,0.5,33.0,38.0,1.0,12.0,27.0,39,18.0,7.0,4.0,12.0,16.0,124,MIL,2017,Regular Season,2017-18
21700049,,CHI @ CLE,CLE,t,W,3.0,1.0,0.75,240,43.0,83.0,0.518,16.0,38.0,0.421,17.0,22.0,1.0,8.0,31.0,39,28.0,5.0,3.0,9.0,14.0,119,CHI,2017,Regular Season,2017-18
11700018,,ATL @ CLE,CLE,t,L,0.0,1.0,0.0,240,34.0,88.0,0.386,12.0,42.0,0.28600000000000003,13.0,18.0,1.0,9.0,29.0,38,26.0,7.0,5.0,18.0,30.0,93,ATL,2017,Pre Season,2017-18
41700404,2018-06-08,GSW @ CLE,CLE,t,L,0.0,4.0,0.0,240,30.0,87.0,0.345,8.0,27.0,0.29600000000000004,17.0,25.0,1.0,17.0,27.0,44,21.0,5.0,5.0,11.0,22.0,85,GSW,2017,Playoffs,2017-18
41700306,2018-05-25,BOS @ CLE,CLE,t,W,3.0,3.0,0.5,240,41.0,87.0,0.471,9.0,23.0,0.391,18.0,22.0,1.0,15.0,29.0,44,16.0,8.0,9.0,9.0,19.0,109,BOS,2017,Playoffs,2017-18
41700203,2018-05-05,TOR @ CLE,CLE,t,W,3.0,0.0,1.0,240,38.0,79.0,0.481,9.0,25.0,0.36,20.0,25.0,1.0,6.0,30.0,36,18.0,7.0,4.0,10.0,19.0,105,TOR,2017,Playoffs,2017-18
41700135,2018-04-25,IND @ CLE,CLE,t,W,3.0,2.0,0.6,240,31.0,75.0,0.413,10.0,32.0,0.313,26.0,27.0,1.0,10.0,27.0,37,16.0,6.0,3.0,14.0,21.0,98,IND,2017,Playoffs,2017-18
41700131,2018-04-15,IND @ CLE,CLE,t,L,0.0,1.0,0.0,240,30.0,78.0,0.385,8.0,34.0,0.235,12.0,20.0,1.0,9.0,37.0,46,21.0,7.0,4.0,16.0,23.0,80,IND,2017,Playoffs,2017-18
21701021,2018-03-15,CHA @ ATL,ATL,t,L,20.0,49.0,0.29,240,42.0,90.0,0.467,16.0,36.0,0.444,17.0,26.0,1.0,6.0,40.0,46,30.0,5.0,2.0,11.0,27.0,117,1610612766,2017,Regular Season,2017-18
21700928,2018-03-02,GSW @ ATL,ATL,t,L,19.0,44.0,0.302,240,38.0,86.0,0.442,15.0,35.0,0.429,18.0,20.0,1.0,3.0,32.0,35,21.0,10.0,2.0,19.0,21.0,109,GSW,2017,Regular Season,2017-18
21700621,2018-01-12,BKN @ ATL,ATL,t,L,11.0,31.0,0.262,240,37.0,80.0,0.463,11.0,28.0,0.393,20.0,26.0,1.0,8.0,38.0,46,21.0,6.0,3.0,18.0,25.0,105,BRK,2017,Regular Season,2017-18
21700533,2017-12-30,POR @ ATL,ATL,t,W,10.0,26.0,0.278,240,40.0,89.0,0.449,14.0,30.0,0.467,10.0,15.0,1.0,13.0,32.0,45,29.0,12.0,3.0,13.0,16.0,104,POR,2017,Regular Season,2017-18
21700342,2017-12-04,BKN @ ATL,ATL,t,L,5.0,18.0,0.217,240,30.0,82.0,0.366,9.0,30.0,0.3,21.0,27.0,1.0,9.0,29.0,38,18.0,9.0,2.0,18.0,19.0,90,BRK,2017,Regular Season,2017-18
21700313,2017-11-30,CLE @ ATL,ATL,t,L,4.0,17.0,0.19,240,41.0,79.0,0.519,12.0,31.0,0.387,20.0,24.0,1.0,8.0,21.0,29,24.0,9.0,4.0,17.0,20.0,114,CLE,2017,Regular Season,2017-18
21700268,2017-11-24,NYK @ ATL,ATL,t,W,4.0,15.0,0.211,240,47.0,99.0,0.475,13.0,31.0,0.419,9.0,12.0,1.0,13.0,27.0,40,30.0,7.0,2.0,9.0,16.0,116,NYK,2017,Regular Season,2017-18
21700146,2017-11-06,BOS @ ATL,ATL,t,L,2.0,9.0,0.182,240,39.0,81.0,0.481,13.0,26.0,0.5,16.0,20.0,1.0,5.0,31.0,36,24.0,8.0,4.0,14.0,22.0,107,BOS,2017,Regular Season,2017-18
21700123,2017-11-03,HOU @ ATL,ATL,t,L,1.0,8.0,0.111,240,39.0,81.0,0.481,11.0,33.0,0.333,15.0,18.0,1.0,5.0,36.0,41,16.0,8.0,8.0,18.0,16.0,104,HOU,2017,Regular Season,2017-18
11700050,,MEM @ ATL,ATL,t,W,2.0,2.0,0.5,240,35.0,77.0,0.455,10.0,30.0,0.333,20.0,25.0,1.0,7.0,39.0,46,22.0,8.0,7.0,26.0,27.0,100,MEM,2017,Pre Season,2017-18
21701202,2018-04-08,ATL @ BOS,BOS,t,L,54.0,26.0,0.675,240,42.0,82.0,0.512,9.0,23.0,0.391,13.0,20.0,1.0,10.0,31.0,41,33.0,9.0,6.0,12.0,18.0,106,ATL,2017,Regular Season,2017-18
21701017,2018-03-14,WAS @ BOS,BOS,t,L,46.0,22.0,0.6759999999999999,290,48.0,99.0,0.485,12.0,26.0,0.462,16.0,23.0,1.0,10.0,34.0,44,30.0,9.0,5.0,17.0,22.0,124,WAS,2017,Regular Season,2017-18
21700998,2018-03-11,IND @ BOS,BOS,t,L,46.0,21.0,0.687,240,34.0,81.0,0.42,12.0,37.0,0.324,17.0,21.0,1.0,10.0,32.0,42,26.0,10.0,5.0,16.0,13.0,97,IND,2017,Regular Season,2017-18
21700916,2018-02-28,CHA @ BOS,BOS,t,W,44.0,19.0,0.698,240,54.0,87.0,0.621,12.0,20.0,0.6,14.0,15.0,1.0,4.0,43.0,47,31.0,3.0,4.0,10.0,20.0,134,1610612766,2017,Regular Season,2017-18
21700758,2018-01-31,NYK @ BOS,BOS,t,W,37.0,15.0,0.7120000000000001,240,40.0,83.0,0.482,11.0,26.0,0.423,12.0,20.0,1.0,5.0,44.0,49,27.0,8.0,3.0,9.0,22.0,103,NYK,2017,Regular Season,2017-18
21700559,2018-01-03,CLE @ BOS,BOS,t,W,31.0,10.0,0.7559999999999999,240,41.0,92.0,0.446,12.0,36.0,0.333,8.0,11.0,1.0,9.0,43.0,52,27.0,9.0,2.0,15.0,20.0,102,CLE,2017,Regular Season,2017-18
21700517,2017-12-28,HOU @ BOS,BOS,t,W,29.0,10.0,0.7440000000000001,240,37.0,82.0,0.451,8.0,29.0,0.276,17.0,24.0,1.0,10.0,34.0,44,18.0,9.0,8.0,16.0,22.0,99,HOU,2017,Regular Season,2017-18
21700356,2017-12-06,DAL @ BOS,BOS,t,W,22.0,4.0,0.846,240,36.0,87.0,0.414,12.0,34.0,0.353,13.0,17.0,1.0,9.0,44.0,53,25.0,8.0,8.0,11.0,15.0,97,DAL,2017,Regular Season,2017-18
21700343,2017-12-04,MIL @ BOS,BOS,t,W,21.0,4.0,0.84,240,43.0,78.0,0.551,10.0,22.0,0.455,15.0,19.0,1.0,8.0,37.0,45,25.0,5.0,3.0,14.0,20.0,111,MIL,2017,Regular Season,2017-18
21700188,2017-11-12,TOR @ BOS,BOS,t,W,12.0,2.0,0.857,240,35.0,87.0,0.402,10.0,26.0,0.385,15.0,19.0,1.0,15.0,31.0,46,24.0,9.0,2.0,14.0,18.0,95,TOR,2017,Regular Season,2017-18
21700007,,MIL @ BOS,BOS,t,L,0.0,2.0,0.0,240,39.0,91.0,0.429,11.0,28.0,0.393,11.0,21.0,1.0,11.0,32.0,43,23.0,12.0,2.0,12.0,27.0,100,MIL,2017,Regular Season,2017-18
11700048,,PHI @ BOS,BOS,t,W,3.0,0.0,1.0,240,35.0,88.0,0.398,12.0,29.0,0.414,31.0,42.0,1.0,10.0,43.0,53,19.0,12.0,5.0,14.0,24.0,113,PHI,2017,Pre Season,2017-18
41700305,2018-05-23,CLE @ BOS,BOS,t,W,3.0,2.0,0.6,240,31.0,85.0,0.365,13.0,39.0,0.333,21.0,23.0,1.0,7.0,38.0,45,18.0,10.0,6.0,8.0,19.0,96,CLE,2017,Playoffs,2017-18
21701138,2018-03-31,CHA @ WAS,WAS,t,W,42.0,34.0,0.5529999999999999,240,40.0,88.0,0.455,18.0,39.0,0.462,9.0,12.0,1.0,11.0,33.0,44,30.0,11.0,4.0,12.0,23.0,107,1610612766,2017,Regular Season,2017-18
21701108,2018-03-27,SAS @ WAS,WAS,t,W,41.0,33.0,0.5539999999999999,240,46.0,85.0,0.541,10.0,24.0,0.417,14.0,18.0,1.0,10.0,40.0,50,33.0,5.0,7.0,16.0,27.0,116,SAS,2017,Regular Season,2017-18
21700537,2017-12-31,CHI @ WAS,WAS,t,W,21.0,16.0,0.568,240,43.0,93.0,0.462,16.0,36.0,0.444,12.0,17.0,1.0,12.0,35.0,47,27.0,6.0,8.0,10.0,24.0,114,CHI,2017,Regular Season,2017-18
21700320,2017-12-01,DET @ WAS,WAS,t,W,12.0,10.0,0.545,240,43.0,89.0,0.483,7.0,21.0,0.333,16.0,19.0,1.0,16.0,33.0,49,28.0,12.0,6.0,11.0,20.0,109,DET,2017,Regular Season,2017-18
21700151,2017-11-07,DAL @ WAS,WAS,t,L,5.0,5.0,0.5,240,32.0,75.0,0.4270000000000001,10.0,25.0,0.4,25.0,32.0,1.0,3.0,36.0,39,21.0,5.0,5.0,15.0,19.0,99,DAL,2017,Regular Season,2017-18
21700006,,PHI @ WAS,WAS,t,W,1.0,0.0,1.0,240,42.0,97.0,0.433,6.0,22.0,0.273,30.0,38.0,1.0,16.0,36.0,52,21.0,8.0,10.0,9.0,20.0,120,PHI,2017,Regular Season,2017-18
11700040,,CLE @ WAS,WAS,t,W,3.0,0.0,1.0,240,37.0,86.0,0.43,10.0,30.0,0.333,18.0,24.0,1.0,10.0,32.0,42,17.0,12.0,5.0,22.0,20.0,102,CLE,2017,Pre Season,2017-18
21701204,2018-04-09,TOR @ DET,DET,t,L,38.0,43.0,0.469,240,35.0,78.0,0.449,9.0,30.0,0.3,19.0,25.0,1.0,4.0,29.0,33,22.0,7.0,2.0,3.0,11.0,98,TOR,2017,Regular Season,2017-18
21700977,2018-03-09,CHI @ DET,DET,t,W,30.0,36.0,0.455,240,38.0,81.0,0.469,9.0,27.0,0.333,14.0,18.0,1.0,11.0,39.0,50,22.0,8.0,9.0,16.0,13.0,99,CHI,2017,Regular Season,2017-18
21700966,2018-03-07,TOR @ DET,DET,t,L,29.0,36.0,0.446,265,44.0,90.0,0.489,13.0,26.0,0.5,18.0,23.0,1.0,9.0,42.0,51,27.0,2.0,7.0,16.0,23.0,119,TOR,2017,Regular Season,2017-18
21700913,2018-02-28,MIL @ DET,DET,t,W,29.0,32.0,0.475,240,42.0,95.0,0.442,9.0,29.0,0.31,17.0,22.0,1.0,22.0,35.0,57,26.0,9.0,0.0,9.0,20.0,110,MIL,2017,Regular Season,2017-18
21700873,2018-02-23,BOS @ DET,DET,t,L,28.0,30.0,0.483,240,37.0,85.0,0.435,10.0,33.0,0.303,14.0,21.0,1.0,12.0,33.0,45,16.0,4.0,4.0,13.0,18.0,98,BOS,2017,Regular Season,2017-18
21700841,2018-02-12,NOP @ DET,DET,t,L,27.0,29.0,0.482,240,35.0,95.0,0.368,9.0,35.0,0.257,24.0,32.0,1.0,14.0,40.0,54,18.0,5.0,3.0,14.0,19.0,103,NOP,2017,Regular Season,2017-18
21700498,2017-12-26,IND @ DET,DET,t,W,19.0,14.0,0.5760000000000001,240,41.0,82.0,0.5,12.0,34.0,0.353,13.0,16.0,1.0,10.0,36.0,46,26.0,5.0,1.0,10.0,17.0,107,IND,2017,Regular Season,2017-18
21700386,2017-12-10,BOS @ DET,DET,t,L,14.0,12.0,0.5379999999999999,240,28.0,84.0,0.333,10.0,33.0,0.303,15.0,19.0,1.0,11.0,35.0,46,14.0,7.0,4.0,9.0,16.0,81,BOS,2017,Regular Season,2017-18
11700019,,CHA @ DET,DET,t,L,0.0,1.0,0.0,240,39.0,83.0,0.47,8.0,28.0,0.28600000000000003,18.0,26.0,1.0,7.0,41.0,48,21.0,7.0,4.0,19.0,27.0,104,1610612766,2017,Pre Season,2017-18
21701062,2018-03-20,ATL @ UTA,UTA,t,L,40.0,31.0,0.563,240,33.0,89.0,0.371,6.0,34.0,0.17600000000000002,22.0,25.0,1.0,12.0,39.0,51,16.0,8.0,8.0,16.0,22.0,94,ATL,2017,Regular Season,2017-18
21701043,2018-03-17,SAC @ UTA,UTA,t,W,40.0,30.0,0.5710000000000001,240,33.0,74.0,0.446,6.0,24.0,0.25,31.0,38.0,1.0,8.0,40.0,48,21.0,8.0,8.0,15.0,13.0,103,SAC,2017,Regular Season,2017-18
21700845,2018-02-12,SAS @ UTA,UTA,t,W,29.0,28.0,0.509,240,35.0,84.0,0.417,11.0,24.0,0.458,20.0,30.0,1.0,9.0,34.0,43,15.0,7.0,5.0,9.0,24.0,101,SAS,2017,Regular Season,2017-18
21700564,2018-01-03,NOP @ UTA,UTA,t,L,16.0,22.0,0.421,240,38.0,84.0,0.452,7.0,32.0,0.219,15.0,17.0,1.0,6.0,30.0,36,23.0,12.0,1.0,14.0,21.0,98,NOP,2017,Regular Season,2017-18
21700285,2017-11-25,MIL @ UTA,UTA,t,W,9.0,11.0,0.45,240,46.0,81.0,0.568,18.0,32.0,0.563,11.0,19.0,1.0,5.0,25.0,30,31.0,8.0,2.0,10.0,19.0,121,MIL,2017,Regular Season,2017-18
21700197,2017-11-13,MIN @ UTA,UTA,t,L,6.0,8.0,0.429,240,37.0,84.0,0.44,14.0,40.0,0.35,10.0,11.0,1.0,8.0,23.0,31,23.0,8.0,4.0,15.0,23.0,98,MIN,2017,Regular Season,2017-18
21700098,,DAL @ UTA,UTA,t,W,4.0,3.0,0.5710000000000001,240,38.0,81.0,0.469,16.0,35.0,0.457,12.0,15.0,1.0,6.0,29.0,35,25.0,16.0,8.0,14.0,17.0,104,DAL,2017,Regular Season,2017-18
21700036,,OKC @ UTA,UTA,t,W,2.0,1.0,0.667,240,38.0,77.0,0.494,9.0,29.0,0.31,11.0,14.0,1.0,7.0,34.0,41,22.0,11.0,4.0,18.0,21.0,96,OKC,2017,Regular Season,2017-18
11700034,,PHX @ UTA,UTA,t,W,3.0,0.0,1.0,240,40.0,97.0,0.412,10.0,28.0,0.35700000000000004,22.0,30.0,1.0,19.0,34.0,53,22.0,10.0,3.0,14.0,22.0,112,PHO,2017,Pre Season,2017-18
11700007,,SYD @ UTA,UTA,t,W,1.0,0.0,1.0,240,44.0,77.0,0.5710000000000001,9.0,27.0,0.333,11.0,22.0,0.0,8.0,36.0,44,31.0,11.0,5.0,16.0,14.0,108,15015,2017,Pre Season,2017-18
41700224,2018-05-06,HOU @ UTA,UTA,t,L,1.0,3.0,0.25,240,32.0,83.0,0.386,7.0,29.0,0.241,16.0,20.0,1.0,8.0,37.0,45,16.0,8.0,5.0,16.0,21.0,87,HOU,2017,Playoffs,2017-18
41700176,2018-04-27,OKC @ UTA,UTA,t,W,4.0,2.0,0.667,240,37.0,82.0,0.451,10.0,26.0,0.385,12.0,23.0,1.0,11.0,29.0,40,16.0,9.0,5.0,13.0,17.0,96,OKC,2017,Playoffs,2017-18
41700173,2018-04-21,OKC @ UTA,UTA,t,W,2.0,1.0,0.667,240,42.0,80.0,0.525,13.0,34.0,0.382,18.0,27.0,1.0,13.0,35.0,48,24.0,12.0,5.0,19.0,20.0,115,OKC,2017,Playoffs,2017-18
21701119,2018-03-28,POR @ MEM,MEM,t,W,21.0,54.0,0.28,240,41.0,84.0,0.488,13.0,25.0,0.52,13.0,23.0,1.0,11.0,35.0,46,23.0,7.0,2.0,15.0,24.0,108,POR,2017,Regular Season,2017-18
21700808,2018-02-07,UTA @ MEM,MEM,t,L,18.0,36.0,0.333,240,34.0,81.0,0.42,8.0,23.0,0.348,12.0,16.0,1.0,9.0,27.0,36,18.0,12.0,5.0,15.0,26.0,88,UTA,2017,Regular Season,2017-18
21700670,2018-01-19,SAC @ MEM,MEM,t,W,16.0,28.0,0.364,240,39.0,88.0,0.443,10.0,34.0,0.294,18.0,23.0,1.0,14.0,35.0,49,24.0,12.0,5.0,13.0,17.0,106,SAC,2017,Regular Season,2017-18
